Quantity,Component,Model / Description,Amazon UK Link,Notes
1,ESP32-S3,Generic ESP32-S3 devboard.,https://www.amazon.co.uk/ESP32-DevKitC-WROOM1-Development-Bluetooth/dp/B0CLD4QKT1/ref=sr_1_5?crid=3S33M23LFOW3P&dib=eyJ2IjoiMSJ9.09kXi7w0CgH7L5xh0Kz8VPvZa9DuWWJh_5TaeoQvqP5LnNY2wi2NgLInfJZAIA8jHRHL9BLZpsxszjZVidLdFYeB9jNeCfL1sRIlUeotjJP1XDtqI-OX4BQ3KXZQHHEsHmsoVGFxUPTlH6-c5UKAMhon0zup1tn2ec1YMyD8ENV3sThLW-EJY2WfrqLUUmkn0VYHskgiaPQwIyZM9yl2X3OeGLjL5tu0iH57wnTypR0.yHhUabmU4lO0hpaaU8kSpyRy-fMuavOSNZH0E_jKtTY&dib_tag=se&keywords=esp32%2Bs3&qid=1754012832&sprefix=%2Caps%2C175&sr=8-5&th=1,Main MCU with Wi-Fi + USB-C
1,HX711 Load Cell Amplifier + 50KG load cells.,HX711 24-bit ADC module bundled together with 50kg load cells.,https://www.amazon.co.uk/Weighting-Half-bridge-Amplifier-Bathroom-Arduino/dp/B07FMN1DBN/ref=sr_1_45?crid=2ZB2BF7KIWYSL&dib=eyJ2IjoiMSJ9.yMpckQ5hbouyc3wXBT1STNlDcpYkmOuNh_oTnsuk6qSWLNY9qjpPeXTBcD1i3E9aNNasZOI8XKa_OmITgcu5OpxZwf1yLI9jCyQFpsPbCvRgrK3kwvj6dku-bwT7zywm7WAYRsDWSTcN21wNXaFxIpF-3bccmNzjhge2NTiKPkZmMZDLINWCQfRuJxIroG3cJhzbYx4Zwf5c3kEOBiqGcrGfJgqwn-HGHD4WoUk2dlNVxX1z9cmF2iFM9IquZeT1iUjJ2_Vzg4VgvfFfIUmiwaO4KpRFxN94FhGs6-bTuew.xebAXhoRJgMeS4IliMGTSxPd52QiRz7kTRIZJYUynaU&dib_tag=se&keywords=hx711&qid=1754013044&sprefix=hx711%2Caps%2C128&sr=8-45,Amplifies load cell signal
,,,,Weighing element
4,Jumper wires (male–female),Dupont jumper wires set,https://www.amazon.co.uk/40pcs-Dupont-Female-Jumper-Connectors/dp/B013EW65H2/ref=sr_1_28?crid=I1PQBYI73QZ1&dib=eyJ2IjoiMSJ9.2CO6zlTdgC_bKNcAyW2NnxGKDU1mJOXV39CdMa_WMtXvKLv4kOoHn6HWQpeQSxeZqbf9RaNWUoA24euS9GfxaJxQmuQYJKGCnszjaCErTF-5m_u96VG3tN0dPfZ89J1Go-QstBv5PcpOQghG5FieIM5ey12djNY5pcrDhnbphsjbyq-5bHtGgZtTHH29KprTkueHW_Yqq3H6S81OKlI7ECWs57MZ0mKDvUHW5PNgeJEl-X6HPD4vV9JUVoFm1cU0vkIQxGerM4MWPBODLcEsLoC_MFNELd556PdZhp2-rFE.6ezoqDpzCtyUkdPTQ00RNXpnH8Hpwv90UWOsYVSzER8&dib_tag=se&keywords=male+to+female+jumper+wires&qid=1754013082&sprefix=male+to+female+jumper%2Caps%2C102&sr=8-2,To connect load cell and HX711 to XIAO
